feature,family,mean_ic,t_stat,sign_consistent_windows,status,excluded_reason
above_20dma,technical,-0.015019,-1.232818,3,FAIL,
accruals,fundamental,,,0,FAIL,family_not_in_horizon
adx_14,technical,0.004151,0.448062,3,FAIL,
amihud,technical,-0.016376,-1.522266,5,FAIL,
analyst_coverage,analyst,,,0,FAIL,family_not_in_horizon
asset_growth,fundamental,,,0,FAIL,family_not_in_horizon
atr_14,technical,0.010897,0.533507,2,FAIL,
bb_position,technical,-0.019095,-1.364412,3,FAIL,
bb_width,technical,0.001549,0.099761,3,FAIL,
breadth_momentum,composite,,,0,FAIL,
breadth_pct_above_20dma,composite,-0.016951,-1.368477,4,FAIL,
cci_20,technical,-0.019037,-1.379592,4,FAIL,
close_to_vwap,intraday,-0.009224,-0.822276,3,FAIL,
credit_spread,macro,,,0,FAIL,family_not_in_horizon
credit_spread_change,macro,,,0,FAIL,family_not_in_horizon
credit_widening_x_leverage,composite,-0.016286,-0.990693,4,FAIL,
crowding_unwind_risk,short_interest,,,0,FAIL,family_not_in_horizon
current_ratio,fundamental,,,0,FAIL,family_not_in_horizon
curve_inverted_x_growth,composite,0.040567,3.768631,4,FAIL,
days_since_last_10k,sec_filing,,,0,FAIL,family_not_in_horizon
days_since_last_10q,sec_filing,,,0,FAIL,family_not_in_horizon
days_since_last_8k,sec_filing,,,0,FAIL,family_not_in_horizon
debt_to_equity,fundamental,,,0,FAIL,family_not_in_horizon
dividend_yield,fundamental,,,0,FAIL,family_not_in_horizon
earnings_beat_recency,earnings,,,0,FAIL,family_not_in_horizon
earnings_beat_recency_30d,earnings,,,0,FAIL,family_not_in_horizon
earnings_beat_streak,earnings,,,0,FAIL,family_not_in_horizon
earnings_growth_yoy,fundamental,,,0,FAIL,family_not_in_horizon
earnings_surprise_avg_4q,earnings,,,0,FAIL,family_not_in_horizon
earnings_surprise_latest,earnings,,,0,FAIL,family_not_in_horizon
earnings_surprise_recency,earnings,,,0,FAIL,family_not_in_horizon
earnings_surprise_recency_20d,earnings,,,0,FAIL,family_not_in_horizon
eps_revision_direction,analyst,,,0,FAIL,family_not_in_horizon
eps_surprise,fundamental,,,0,FAIL,family_not_in_horizon
ev_ebitda,fundamental,,,0,FAIL,family_not_in_horizon
fcf_mom_20d,composite,-0.022641,-2.093196,5,FAIL,
fcf_yield,fundamental,,,0,FAIL,family_not_in_horizon
ffr,macro,,,0,FAIL,family_not_in_horizon
filing_burst_20d,sec_filing,,,0,FAIL,family_not_in_horizon
gap_pct,intraday,0.012156,2.775331,4,FAIL,
gk_vol,technical,0.008772,0.464119,2,FAIL,
gross_margin,fundamental,,,0,FAIL,family_not_in_horizon
has_recent_8k_5d,sec_filing,,,0,FAIL,family_not_in_horizon
high_52w_ratio,technical,-0.003487,-0.208405,2,FAIL,
high_vix_x_beta,composite,0.021814,0.525964,2,FAIL,
idio_vol,technical,0.007473,0.463398,3,FAIL,
insider_abnormal_buy_90d,insider,,,0,FAIL,family_not_in_horizon
insider_buy_intensity_20d,insider,,,0,FAIL,family_not_in_horizon
insider_buy_value,insider,,,0,FAIL,family_not_in_horizon
insider_cluster_buy,insider,,,0,FAIL,family_not_in_horizon
insider_cluster_buy_30d_w,insider,,,0,FAIL,family_not_in_horizon
insider_net_buy_ratio,insider,,,0,FAIL,family_not_in_horizon
insider_net_intensity_60d,insider,,,0,FAIL,family_not_in_horizon
insider_role_skew_30d,insider,,,0,FAIL,family_not_in_horizon
intraday_ret,intraday,-0.016006,-1.199144,3,FAIL,
large_trade_ratio,trade_microstructure,,,0,FAIL,sample_disabled_pipeline
last_30m_ret,intraday,-0.003788,-0.357767,2,FAIL,
late_day_aggressiveness,trade_microstructure,,,0,FAIL,sample_disabled_pipeline
leverage_vol_20d,composite,-0.003182,-0.427542,2,FAIL,
liquidity_momentum,composite,-0.020751,-1.358107,4,FAIL,
low_52w_ratio,technical,0.008334,0.471624,4,FAIL,
macd_histogram,technical,-0.024428,-2.062465,4,FAIL,
macd_signal,technical,-0.000195,-0.012992,3,FAIL,
macro_risk_on,composite,,,0,FAIL,
margin_quality_combo,composite,0.021663,2.730938,5,FAIL,
market_ret_20d,macro,,,0,FAIL,family_not_in_horizon
mean_reversion_combo,composite,-0.018497,-1.485058,3,FAIL,
mom_vol_adj_20d,composite,-0.019003,-1.325006,5,FAIL,
mom_vol_adj_60d,composite,0.005024,0.307097,2,FAIL,
momentum_rank_20d,technical,-0.021116,-1.367449,4,FAIL,
momentum_rank_60d,technical,0.000344,0.020559,2,FAIL,
narrow_leadership_score,composite,0.006444,0.394664,3,FAIL,
obv_slope,technical,-0.01109,-1.045738,3,FAIL,
off_exchange_volume_ratio,trade_microstructure,,,0,FAIL,sample_disabled_pipeline
offhours_trade_ratio,trade_microstructure,,,0,FAIL,sample_disabled_pipeline
open_30m_ret,intraday,-0.003375,-0.257411,2,FAIL,
operating_margin,fundamental,,,0,FAIL,family_not_in_horizon
overnight_gap,daily,-0.031862,-2.127082,4,FAIL,
overnight_ret,intraday,0.012156,2.775331,4,FAIL,
pb_ratio,fundamental,,,0,FAIL,family_not_in_horizon
pe_ratio,fundamental,,,0,FAIL,family_not_in_horizon
pead_setup,earnings,,,0,FAIL,family_not_in_horizon
profitability_combo,composite,0.009734,1.107347,4,FAIL,
ps_ratio,fundamental,,,0,FAIL,family_not_in_horizon
quality_value_roa_pe,composite,-0.008506,-0.68763,2,FAIL,
quality_value_roe_pb,composite,-0.016826,-1.485779,4,FAIL,
realized_vol_1d,intraday,0.013895,0.685851,2,FAIL,
recent_8k_count_20d,sec_filing,,,0,FAIL,family_not_in_horizon
recent_8k_count_5d,sec_filing,,,0,FAIL,family_not_in_horizon
recent_8k_count_60d,sec_filing,,,0,FAIL,family_not_in_horizon
residual_momentum,technical,-0.005808,-0.40575,3,FAIL,
residual_ret_10d,technical,-0.016361,-1.119133,2,FAIL,
residual_ret_5d,technical,-0.022184,-1.540983,4,FAIL,
ret_10d,technical,-0.019979,-1.325757,4,FAIL,
ret_20d,technical,-0.021116,-1.367449,4,FAIL,
ret_5d,technical,-0.024646,-1.737673,4,FAIL,
ret_60d,technical,0.000344,0.020559,2,FAIL,
ret_vol_interaction_20d,composite,-0.020751,-1.358107,4,FAIL,
ret_vol_interaction_60d,composite,0.000854,0.050826,3,FAIL,
return_dispersion_20d,composite,-0.025628,-1.587734,5,FAIL,
revenue_growth_yoy,fundamental,,,0,FAIL,family_not_in_horizon
revenue_revision_pct,analyst,,,0,FAIL,family_not_in_horizon
risk_sentiment,composite,,,0,FAIL,
roa,fundamental,,,0,FAIL,family_not_in_horizon
roe,fundamental,,,0,FAIL,family_not_in_horizon
rsi_14,technical,-0.015888,-0.994689,4,FAIL,
rsi_28,technical,-0.008808,-0.521331,4,FAIL,
sector_pressure,sector_rotation,,,0,FAIL,family_not_in_horizon
sector_pressure_x_divergence,sector_rotation,,,0,FAIL,family_not_in_horizon
sector_rel_ret_5d,sector_rotation,,,0,FAIL,family_not_in_horizon
sector_volume_surge,sector_rotation,,,0,FAIL,family_not_in_horizon
short_interest_abnormal_1y,short_interest,,,0,FAIL,family_not_in_horizon
short_interest_change,short_interest,,,0,FAIL,family_not_in_horizon
short_interest_change_20d,short_interest,,,0,FAIL,family_not_in_horizon
short_interest_ratio,short_interest,,,0,FAIL,family_not_in_horizon
short_interest_sector_rel,short_interest,,,0,FAIL,family_not_in_horizon
short_squeeze_setup,short_interest,,,0,FAIL,family_not_in_horizon
sp500_breadth,macro,,,0,FAIL,family_not_in_horizon
spread_stress,composite,,,0,FAIL,
stoch_d,technical,-0.01603,-1.159048,3,FAIL,
stoch_k,technical,-0.015385,-1.157817,3,FAIL,
stock_beta_252,technical,0.0132,0.57396,2,FAIL,
stock_vs_sector_20d,sector_rotation,,,0,FAIL,family_not_in_horizon
surprise_flip_qoq,earnings,,,0,FAIL,family_not_in_horizon
surprise_vs_history,earnings,,,0,FAIL,family_not_in_horizon
trade_imbalance_proxy,trade_microstructure,,,0,FAIL,sample_disabled_pipeline
transactions_count_zscore,intraday,-0.003073,-0.424021,3,FAIL,
trend_confirmation,composite,-0.024705,-2.04856,3,FAIL,
turnover_rate,technical,0.00231,0.179096,3,FAIL,
valuation_spread_pb_pe,composite,-0.001352,-0.133256,2,FAIL,
value_mom_pb,composite,-0.01699,-1.570983,4,FAIL,
value_mom_pe,composite,-0.008468,-0.688007,2,FAIL,
vix,macro,,,0,FAIL,family_not_in_horizon
vix_change_5d,macro,,,0,FAIL,family_not_in_horizon
vix_rank,macro,,,0,FAIL,family_not_in_horizon
vol_20d,technical,0.012628,0.707244,2,FAIL,
vol_60d,technical,0.008977,0.461228,2,FAIL,
vol_change,technical,0.000431,0.0569,3,FAIL,
vol_rank,technical,0.012628,0.707244,2,FAIL,
vol_scaled_reversal_5d,technical,0.020307,1.478039,4,FAIL,
volume_curve_surprise,intraday,-0.002009,-0.286286,3,FAIL,
volume_ratio_20d,technical,-0.006705,-0.991761,3,FAIL,
volume_ratio_5d,technical,-0.010076,-1.632165,4,FAIL,
volume_surge,daily,-0.002189,-0.348731,3,FAIL,
vwap_deviation,technical,-0.010496,-0.957279,3,FAIL,
yield_10y,macro,,,0,FAIL,family_not_in_horizon
yield_spread_10y2y,macro,,,0,FAIL,family_not_in_horizon
